"","country","date","cases","recovered","deaths","active_cases","day","month","y2019","y2020","flights"
"1","Canada",2020-01-22,0,0,0,0,22,1,1683,1641,0.975044563279857
"2","Canada",2020-01-23,0,0,0,0,23,1,1642,1717,1.04567600487211
"3","Canada",2020-01-24,0,0,0,0,24,1,1710,1781,1.04152046783626
"4","Canada",2020-01-25,0,0,0,0,25,1,1853,1686,0.909875876956287
"5","Canada",2020-01-26,1,0,0,1,26,1,1769,1696,0.958733747880158
"6","Canada",2020-01-27,1,0,0,1,27,1,1788,1675,0.936800894854586
"7","Canada",2020-01-28,2,0,0,2,28,1,1591,1613,1.01382778126964
"8","Canada",2020-01-29,2,0,0,2,29,1,1557,1648,1.05844572896596
"9","Canada",2020-01-30,2,0,0,2,30,1,1624,1703,1.04864532019704
"10","Canada",2020-01-31,4,0,0,4,31,1,1660,1782,1.07349397590361
"11","Canada",2020-02-01,4,0,0,4,1,2,1875,1701,0.9072
"12","Canada",2020-02-02,4,0,0,4,2,2,1809,1651,0.912658927584301
"13","Canada",2020-02-03,4,0,0,4,3,2,1674,1716,1.02508960573477
"14","Canada",2020-02-04,4,0,0,4,4,2,1761,1628,0.924474730266894
"15","Canada",2020-02-05,5,0,0,5,5,2,1723,1643,0.953569355774811
"16","Canada",2020-02-06,5,0,0,5,6,2,1542,1707,1.10700389105058
"17","Canada",2020-02-07,7,0,0,7,7,2,1704,1622,0.9518779342723
"18","Canada",2020-02-08,7,0,0,7,8,2,1839,1706,0.927678085916259
"19","Canada",2020-02-09,7,0,0,7,9,2,1748,1642,0.939359267734554
"20","Canada",2020-02-10,7,0,0,7,10,2,1853,1697,0.915812196438208
"21","Canada",2020-02-11,7,0,0,7,11,2,1567,1657,1.05743458838545
"22","Canada",2020-02-12,7,1,0,6,12,2,1432,1697,1.18505586592179
"23","Canada",2020-02-13,7,1,0,6,13,2,1502,1660,1.1051930758988
"24","Canada",2020-02-14,7,1,0,6,14,2,1816,1830,1.00770925110132
"25","Canada",2020-02-15,7,1,0,6,15,2,1926,1737,0.901869158878505
"26","Canada",2020-02-16,7,1,0,6,16,2,1878,1665,0.886581469648562
"27","Canada",2020-02-17,8,1,0,7,17,2,1728,1787,1.03414351851852
"28","Canada",2020-02-18,8,1,0,7,18,2,1839,1654,0.899401848830886
"29","Canada",2020-02-19,8,1,0,7,19,2,1833,1699,0.926895799236225
"30","Canada",2020-02-20,8,1,0,7,20,2,1663,1754,1.05472038484666
"31","Canada",2020-02-21,9,3,0,6,21,2,1812,1832,1.01103752759382
"32","Canada",2020-02-22,9,3,0,6,22,2,1983,1768,0.891578416540595
"33","Canada",2020-02-23,9,3,0,6,23,2,1895,1705,0.899736147757256
"34","Canada",2020-02-24,10,3,0,7,24,2,1752,1743,0.99486301369863
"35","Canada",2020-02-25,11,3,0,8,25,2,1748,1665,0.952517162471396
"36","Canada",2020-02-26,11,3,0,8,26,2,1826,1625,0.889923329682366
"37","Canada",2020-02-27,13,6,0,7,27,2,1718,1560,0.908032596041909
"38","Canada",2020-02-28,14,6,0,8,28,2,1909,1805,0.945521215295966
